geo_id,year,deped_id,dropouts_female,dropouts_male,dropouts_total,transfers_female,transfers_male,transfers_total,promoted_female,promoted_male,promoted_total,failed_female,failed_male,failed_total,graduates_female,graduates_male,graduates_total
HND-003439,2010,41300043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003439,2011,41300043,1,1,2,9,8,17,118,115,233,4,7,11,0,0,0
HND-003440,2009,41300044,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0
HND-003440,2010,41300044,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0
HND-003440,2011,41300044,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0
HND-003441,2009,41300045,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0
HND-003441,2010,41300045,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0
HND-003441,2011,41300045,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
HND-003442,2009,41300046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003442,2010,41300046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003442,2011,41300046,0,2,2,2,0,2,0,0,0,0,0,0,0,0,0
HND-003443,2009,41300049,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
HND-003443,2010,41300049,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
HND-003443,2011,41300049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003444,2009,41300050,130,165,295,3,1,4,852,540,1392,45,22,67,101,55,156
HND-003444,2010,41300050,130,165,295,3,1,4,852,540,1392,45,22,67,101,55,156
HND-003444,2011,41300050,161,144,305,5,3,8,637,422,1059,236,193,429,78,70,148
HND-003445,2009,41300055,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
HND-003445,2010,41300055,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
HND-003445,2011,41300055,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0
HND-003446,2009,41300057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003446,2011,41300057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003447,2009,41300058,0,0,0,1,5,6,0,0,0,0,0,0,0,0,0
HND-003447,2010,41300058,0,0,0,1,5,6,0,0,0,0,0,0,0,0,0
HND-003447,2011,41300058,0,0,0,1,3,4,0,0,0,0,0,0,0,0,0
HND-003448,2011,41300060,0,0,0,0,2,2,15,18,33,4,5,9,0,0,0
HND-003449,2009,41300062,0,0,0,0,0,0,10,7,17,0,0,0,0,0,0
HND-003449,2010,41300062,0,0,0,0,0,0,10,7,17,0,0,0,0,0,0
HND-003449,2011,41300062,0,0,0,2,2,4,9,8,17,0,0,0,0,0,0
HND-003450,2009,41300065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003450,2010,41300065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003450,2011,41300065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003451,2009,41300067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003451,2010,41300067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003451,2011,41300067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003452,2011,41300068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003453,2009,41300069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003453,2010,41300069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003453,2011,41300069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003454,2009,41300073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003454,2010,41300073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003454,2011,41300073,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0
HND-003455,2009,41300104,0,0,0,0,1,1,7,11,18,0,0,0,1,0,1
HND-003455,2010,41300104,0,0,0,0,1,1,7,11,18,0,0,0,0,0,0
HND-003455,2011,41300104,0,0,0,0,1,1,10,12,22,0,0,0,0,0,0
HND-003456,2009,41300106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003456,2011,41300106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003457,2009,41300108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003457,2011,41300108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003458,2009,41300112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003459,2009,41300113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003459,2010,41300113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003459,2011,41300113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003460,2009,41300115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003460,2010,41300115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003460,2011,41300115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003461,2011,41300118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003462,,41300119,,,,,,,,,,,,,,,
HND-003463,,41300122,,,,,,,,,,,,,,,
HND-003464,,41300124,,,,,,,,,,,,,,,
HND-003465,2011,41300126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003466,2009,41400001,0,0,0,2,1,3,29,31,60,0,0,0,1,3,4
HND-003466,2010,41400001,0,0,0,2,1,3,29,31,60,0,0,0,0,0,0
HND-003466,2011,41400001,0,0,0,0,0,0,36,35,71,1,0,1,0,0,0
HND-003467,2009,41400002,6,2,8,0,3,3,195,154,349,0,0,0,12,11,23
HND-003467,2010,41400002,6,2,8,0,3,3,195,154,349,0,0,0,0,0,0
HND-003467,2011,41400002,0,0,0,2,4,6,219,155,374,0,0,0,0,0,0
HND-003468,2009,41400003,0,0,0,0,0,0,24,24,48,0,0,0,1,0,1
HND-003468,2010,41400003,0,0,0,0,0,0,24,24,48,0,0,0,0,0,0
HND-003468,2011,41400003,0,0,0,0,0,0,24,20,44,0,0,0,0,0,0
HND-003469,2009,41400004,0,0,0,0,0,0,22,17,39,0,0,0,4,1,5
HND-003469,2010,41400004,0,0,0,0,0,0,22,17,39,0,0,0,0,0,0
HND-003469,2011,41400004,0,0,0,3,3,6,47,31,78,0,0,0,0,0,0
HND-003470,2009,41400005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003470,2010,41400005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003470,2011,41400005,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
HND-003471,2009,41400006,0,0,0,0,0,0,23,24,47,0,0,0,2,0,2
HND-003471,2010,41400006,0,0,0,0,0,0,23,24,47,0,0,0,0,0,0
HND-003471,2011,41400006,0,0,0,1,0,1,11,16,27,0,0,0,0,0,0
HND-003472,2011,41400007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003473,2011,41400008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003474,,41400009,,,,,,,,,,,,,,,
HND-003475,2009,41400010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003475,2010,41400010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003475,2011,41400010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003476,2009,41400011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003476,2010,41400011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003476,2011,41400011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003477,2011,41400015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003478,,41400028,,,,,,,,,,,,,,,
HND-003479,2009,41400046,0,0,0,0,0,0,15,8,23,0,0,0,1,0,1
HND-003479,2010,41400046,0,0,0,0,0,0,15,8,23,0,0,0,0,0,0
HND-003479,2011,41400046,0,0,0,0,0,0,10,8,18,3,0,3,0,0,0
HND-003480,2011,41400047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003481,2011,41400048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003482,,41400049,,,,,,,,,,,,,,,
HND-003483,2011,41400050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003484,2011,41400052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003485,,41400053,,,,,,,,,,,,,,,
HND-003486,2009,41400054,0,0,0,0,0,0,26,37,63,0,0,0,0,1,1
HND-003486,2010,41400054,0,0,0,0,0,0,26,37,63,0,0,0,0,0,0
HND-003486,2011,41400054,0,0,0,0,0,0,28,42,70,0,0,0,0,0,0
HND-003487,2009,41400055,0,0,0,0,0,0,6,7,13,0,0,0,0,0,0
HND-003487,2010,41400055,0,0,0,0,0,0,6,7,13,0,0,0,0,0,0
HND-003487,2011,41400055,0,0,0,1,1,2,5,6,11,0,0,0,0,0,0
HND-003488,2011,41400056,0,0,0,0,0,0,15,11,26,0,0,0,0,0,0
HND-003489,,41400057,,,,,,,,,,,,,,,
HND-003490,,41400058,,,,,,,,,,,,,,,
HND-003491,,41400059,,,,,,,,,,,,,,,
HND-003492,,41400070,,,,,,,,,,,,,,,
HND-003493,2011,41500001,1,6,7,4,6,10,217,199,416,21,44,65,0,0,0
HND-003494,2009,41500002,0,0,0,0,0,0,60,66,126,0,0,0,6,8,14
HND-003494,2010,41500002,0,0,0,0,0,0,60,66,126,0,0,0,0,0,0
HND-003494,2011,41500002,0,1,1,0,0,0,57,61,118,4,7,11,0,0,0
HND-003495,2009,41500003,3,4,7,4,6,10,139,119,258,0,0,0,12,8,20
HND-003495,2010,41500003,3,4,7,4,6,10,139,119,258,0,0,0,0,0,0
HND-003495,2011,41500003,1,1,2,0,0,0,129,117,246,4,10,14,0,0,0
HND-003496,2009,41500004,0,0,0,0,0,0,79,76,155,0,0,0,8,12,20
HND-003496,2010,41500004,0,0,0,0,0,0,79,76,155,0,0,0,0,0,0
HND-003496,2011,41500004,0,0,0,0,0,0,73,75,148,4,6,10,0,0,0
HND-003497,2009,41500005,0,1,1,0,0,0,13,13,26,0,0,0,2,0,2
HND-003497,2010,41500005,0,1,1,0,0,0,13,13,26,0,0,0,0,0,0
HND-003497,2011,41500005,3,0,3,0,0,0,9,10,19,0,0,0,0,0,0
HND-003498,2009,41500006,0,0,0,0,0,0,16,21,37,0,0,0,2,0,2
HND-003498,2010,41500006,0,0,0,0,0,0,16,21,37,0,0,0,0,0,0
HND-003498,2011,41500006,0,0,0,0,0,0,18,23,41,0,5,5,0,0,0
HND-003499,2011,41500008,0,0,0,2,0,2,72,65,137,7,6,13,0,0,0
HND-003500,2009,41500009,0,0,0,0,0,0,67,68,135,0,0,0,11,7,18
HND-003500,2010,41500009,0,0,0,0,0,0,67,68,135,0,0,0,0,0,0
HND-003500,2011,41500009,1,1,2,0,0,0,66,59,125,2,6,8,0,0,0
HND-003501,2009,41500010,0,0,0,0,0,0,11,17,28,0,0,0,3,3,6
HND-003501,2010,41500010,0,0,0,0,0,0,11,17,28,0,0,0,0,0,0
HND-003501,2011,41500010,0,0,0,0,0,0,7,10,17,1,2,3,0,0,0
HND-003502,2009,41500011,0,0,0,0,0,0,11,7,18,0,0,0,0,0,0
HND-003502,2010,41500011,0,0,0,0,0,0,11,7,18,0,0,0,0,0,0
HND-003502,2011,41500011,0,0,0,0,0,0,9,5,14,0,0,0,0,0,0
HND-003503,2009,41500012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003503,2011,41500012,2,3,5,1,1,2,18,29,47,1,1,2,0,0,0
HND-003504,2009,41500013,0,0,0,0,0,0,84,99,183,0,0,0,14,10,24
HND-003504,2010,41500013,0,0,0,0,0,0,84,99,183,0,0,0,0,0,0
HND-003504,2011,41500013,0,0,0,2,6,8,85,108,193,6,7,13,0,0,0
HND-003505,2009,41500014,1,0,1,0,0,0,18,24,42,0,0,0,3,3,6
HND-003505,2010,41500014,1,0,1,0,0,0,18,24,42,0,0,0,0,0,0
HND-003505,2011,41500014,0,0,0,2,1,3,13,22,35,1,2,3,0,0,0
HND-003506,2009,41500015,0,0,0,1,0,1,17,23,40,0,0,0,0,3,3
HND-003506,2010,41500015,0,0,0,1,0,1,17,23,40,0,0,0,0,0,0
HND-003506,2011,41500015,0,0,0,0,0,0,17,18,35,0,0,0,0,0,0
HND-003507,2009,41500016,0,0,0,0,0,0,6,9,15,0,0,0,1,1,2
HND-003507,2010,41500016,0,0,0,0,0,0,6,9,15,0,0,0,0,0,0
HND-003507,2011,41500016,1,1,2,0,0,0,7,6,13,0,1,1,0,0,0
HND-003508,2009,41500017,0,0,0,0,0,0,8,8,16,0,0,0,1,0,1
HND-003508,2010,41500017,0,0,0,0,0,0,8,8,16,0,0,0,0,0,0
HND-003508,2011,41500017,0,0,0,0,0,0,6,9,15,0,0,0,0,0,0
HND-003509,2009,41500018,0,0,0,0,0,0,11,19,30,0,0,0,0,0,0
HND-003509,2010,41500018,0,0,0,0,0,0,11,19,30,0,0,0,0,0,0
HND-003509,2011,41500018,0,0,0,0,0,0,11,17,28,0,0,0,0,0,0
HND-003510,2009,41500019,3,4,7,0,1,1,130,130,260,0,0,0,12,6,18
HND-003510,2010,41500019,3,4,7,0,1,1,130,130,260,0,0,0,0,0,0
HND-003510,2011,41500019,3,2,5,0,0,0,94,102,196,17,10,27,0,0,0
HND-003511,2011,41500021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003512,2009,41500022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003512,2010,41500022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003512,2011,41500022,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0
HND-003513,2009,41500023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003513,2010,41500023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003513,2011,41500023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003514,2009,41500024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003514,2010,41500024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003514,2011,41500024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003515,2009,41500025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003515,2010,41500025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003515,2011,41500025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003516,2009,41500026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003516,2010,41500026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003516,2011,41500026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003517,2009,41500027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003517,2010,41500027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003517,2011,41500027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003518,2009,41500028,0,0,0,0,0,0,16,13,29,0,0,0,0,0,0
HND-003518,2010,41500028,0,0,0,0,0,0,16,13,29,0,0,0,0,0,0
HND-003518,2011,41500028,0,0,0,0,0,0,15,10,25,0,1,1,0,0,0
HND-003519,2009,41500031,0,0,0,0,0,0,8,11,19,0,0,0,1,0,1
HND-003519,2010,41500031,0,0,0,0,0,0,8,11,19,0,0,0,0,0,0
HND-003519,2011,41500031,2,3,5,0,1,1,13,11,24,0,0,0,0,0,0
HND-003520,2009,41500032,0,0,0,1,4,5,12,19,31,0,0,0,3,0,3
HND-003520,2010,41500032,0,0,0,1,4,5,12,19,31,0,0,0,0,0,0
HND-003520,2011,41500032,2,1,3,0,2,2,7,10,17,0,3,3,0,0,0
HND-003521,2009,41500034,0,0,0,0,2,2,21,31,52,0,0,0,3,4,7
HND-003521,2010,41500034,0,0,0,0,2,2,21,31,52,0,0,0,0,0,0
HND-003521,2011,41500034,0,0,0,0,0,0,17,25,42,0,0,0,0,0,0
HND-003522,2009,41500035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003522,2011,41500035,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0
HND-003523,2011,41500036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003524,2011,41500040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003525,2009,41500062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003525,2011,41500062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003526,2009,41500063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003526,2010,41500063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003526,2011,41500063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003527,2009,41500064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003527,2010,41500064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003527,2011,41500064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003528,2009,41500067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003528,2010,41500067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003528,2011,41500067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003529,2009,41500070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003529,2010,41500070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003529,2011,41500070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003530,2009,41500075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003530,2011,41500075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003531,2009,41500076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003531,2010,41500076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003532,2009,41500081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003532,2011,41500081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003533,2009,41500082,0,0,0,0,0,0,4,11,15,0,0,0,0,0,0
HND-003533,2010,41500082,0,0,0,0,0,0,4,11,15,0,0,0,0,0,0
HND-003533,2011,41500082,0,0,0,0,0,0,6,11,17,0,0,0,0,0,0
HND-003534,2009,41500084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003534,2011,41500084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003535,2011,41500085,0,0,0,0,0,0,13,15,28,0,0,0,0,0,0
HND-003536,2011,41500086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003537,,41500096,,,,,,,,,,,,,,,
HND-003538,2009,41600001,0,1,1,3,1,4,122,147,269,0,0,0,11,13,24
HND-003538,2010,41600001,0,1,1,3,1,4,122,147,269,0,0,0,0,0,0
HND-003538,2011,41600001,2,1,3,2,3,5,103,140,243,13,16,29,0,0,0
HND-003539,2009,41600002,0,0,0,0,1,1,50,33,83,0,0,0,4,6,10
HND-003539,2010,41600002,0,0,0,0,1,1,50,33,83,0,0,0,0,0,0
HND-003539,2011,41600002,0,0,0,1,0,1,50,30,80,1,0,1,0,0,0
HND-003540,2009,41600003,0,0,0,3,1,4,60,90,150,0,0,0,7,10,17
HND-003540,2010,41600003,0,0,0,3,1,4,60,90,150,0,0,0,0,0,0
HND-003540,2011,41600003,0,0,0,1,0,1,65,96,161,0,0,0,0,0,0
HND-003541,2009,41600004,0,0,0,1,0,1,75,81,156,0,0,0,7,15,22
HND-003541,2010,41600004,0,0,0,1,0,1,75,81,156,0,0,0,0,0,0
HND-003541,2011,41600004,0,0,0,1,1,2,74,82,156,1,2,3,0,0,0
HND-003542,2009,41600005,0,0,0,0,0,0,20,20,40,0,0,0,0,0,0
HND-003542,2010,41600005,0,0,0,0,0,0,20,20,40,0,0,0,0,0,0
HND-003542,2011,41600005,0,0,0,0,0,0,23,20,43,0,1,1,0,0,0
HND-003543,2009,41600006,0,0,0,0,1,1,30,35,65,0,0,0,4,7,11
HND-003543,2010,41600006,0,0,0,0,1,1,30,35,65,0,0,0,0,0,0
HND-003543,2011,41600006,0,3,3,0,0,0,34,31,65,0,0,0,0,0,0
HND-003544,2009,41600007,0,0,0,2,1,3,20,15,35,0,0,0,2,3,5
HND-003544,2010,41600007,0,0,0,2,1,3,20,15,35,0,0,0,0,0,0
HND-003544,2011,41600007,0,1,1,1,3,4,12,8,20,0,0,0,0,0,0
HND-003545,2009,41600009,0,0,0,1,2,3,23,31,54,0,0,0,1,3,4
HND-003545,2010,41600009,0,0,0,1,2,3,23,31,54,0,0,0,0,0,0
HND-003545,2011,41600009,2,0,2,1,0,1,21,25,46,0,1,1,0,0,0
HND-003546,2009,41600010,0,0,0,1,1,2,11,10,21,0,0,0,2,0,2
HND-003546,2010,41600010,0,0,0,1,1,2,11,10,21,0,0,0,0,0,0
HND-003546,2011,41600010,0,0,0,0,0,0,6,7,13,0,0,0,0,0,0
HND-003547,2009,41600012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003547,2010,41600012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003547,2011,41600012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003548,2009,41600013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003548,2010,41600013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003548,2011,41600013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003549,2009,41600014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003549,2010,41600014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003549,2011,41600014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003550,2009,41600015,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
HND-003550,2010,41600015,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
HND-003550,2011,41600015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003551,2009,41600016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003551,2010,41600016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003551,2011,41600016,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0
HND-003552,2009,41600051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003552,2010,41600051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003552,2011,41600051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003553,2009,41600055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003553,2010,41600055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003553,2011,41600055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003554,,41600059,,,,,,,,,,,,,,,
HND-003555,,41600060,,,,,,,,,,,,,,,
HND-003556,,41600061,,,,,,,,,,,,,,,
HND-003557,,41600062,,,,,,,,,,,,,,,
HND-003558,2009,41700002,0,0,0,6,6,12,137,165,302,0,0,0,9,20,29
HND-003558,2010,41700002,0,0,0,6,6,12,137,165,302,0,0,0,0,0,0
HND-003558,2011,41700002,0,0,0,5,8,13,135,143,278,5,15,20,0,0,0
HND-003559,2009,41700003,0,0,0,7,11,18,169,172,341,0,0,0,32,17,49
HND-003559,2010,41700003,0,0,0,7,11,18,169,172,341,0,0,0,0,0,0
HND-003559,2011,41700003,3,3,6,3,4,7,143,169,312,11,11,22,0,0,0
HND-003560,2009,41700004,0,0,0,0,1,1,25,29,54,0,0,0,6,7,13
HND-003560,2010,41700004,0,0,0,0,1,1,25,29,54,0,0,0,0,0,0
HND-003560,2011,41700004,0,0,0,0,0,0,18,24,42,3,1,4,0,0,0
HND-003562,2009,41700006,0,0,0,2,0,2,46,60,106,0,0,0,6,13,19
HND-003562,2010,41700006,0,0,0,2,0,2,46,60,106,0,0,0,0,0,0
HND-003562,2011,41700006,0,0,0,0,1,1,42,46,88,2,6,8,0,0,0
HND-003563,2009,41700007,0,0,0,1,0,1,31,30,61,0,0,0,5,3,8
HND-003563,2010,41700007,0,0,0,1,0,1,31,30,61,0,0,0,0,0,0
HND-003563,2011,41700007,0,0,0,0,0,0,28,31,59,0,2,2,0,0,0
HND-003564,2009,41700008,0,0,0,0,0,0,16,13,29,0,0,0,0,3,3
HND-003564,2010,41700008,0,0,0,0,0,0,16,13,29,0,0,0,0,0,0
HND-003564,2011,41700008,0,0,0,0,0,0,18,10,28,0,1,1,0,0,0
HND-003565,2009,41700009,0,0,0,1,0,1,12,12,24,0,0,0,0,0,0
HND-003565,2010,41700009,0,0,0,1,0,1,12,12,24,0,0,0,0,0,0
HND-003565,2011,41700009,0,0,0,1,1,2,12,11,23,1,3,4,0,0,0
HND-003566,2009,41700010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003566,2010,41700010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003566,2011,41700010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003567,2009,41700011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003567,2010,41700011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003567,2011,41700011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003568,2009,41700012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003568,2010,41700012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003568,2011,41700012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003569,2009,41700013,13,14,27,0,0,0,115,143,258,0,3,3,10,8,18
HND-003569,2010,41700013,13,14,27,0,0,0,115,143,258,0,3,3,10,8,18
HND-003569,2011,41700013,0,0,0,0,0,0,145,172,317,0,0,0,8,6,14
HND-003570,2009,41700014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003570,2010,41700014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003570,2011,41700014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003571,2009,41700030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003571,2010,41700030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003571,2011,41700030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003572,2009,41700033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003572,2011,41700033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003573,2009,41800001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003573,2010,41800001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003573,2011,41800001,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
HND-003574,2009,41800003,0,0,0,1,3,4,81,84,165,0,0,0,9,13,22
HND-003574,2010,41800003,0,0,0,1,3,4,81,84,165,0,0,0,0,0,0
HND-003574,2011,41800003,0,0,0,3,5,8,81,74,155,1,2,3,0,0,0
HND-003575,2009,41800004,0,0,0,0,0,0,34,31,65,0,0,0,3,1,4
HND-003575,2010,41800004,0,0,0,0,0,0,34,31,65,0,0,0,0,0,0
HND-003575,2011,41800004,1,1,2,0,2,2,33,28,61,0,0,0,0,0,0
HND-003576,2009,41800005,0,0,0,0,0,0,34,43,77,0,0,0,6,5,11
HND-003576,2010,41800005,0,0,0,0,0,0,34,43,77,0,0,0,0,0,0
HND-003576,2011,41800005,0,0,0,0,1,1,32,40,72,2,1,3,0,0,0
HND-003577,2009,41800006,0,0,0,0,1,1,38,35,73,0,0,0,8,5,13
HND-003577,2010,41800006,0,0,0,0,1,1,38,35,73,0,0,0,0,0,0
