geo_id,year,outcome_method,promotion_rate,repetition_rate,dropout_rate,completion_rate,gross_intake_ratio,outcome_reference_grade
HND_012196,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_011327,2009,within_year_flow,,,,,,all_grades
HND_001562,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_016854,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_004092,2009,within_year_flow,1.0,0.0,0.011,,,all_grades
HND_009930,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_011955,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_000414,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_014392,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_001149,2009,within_year_flow,,,,,,all_grades
HND_016348,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_010271,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_009880,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_008700,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_015717,2009,within_year_flow,1.0,0.0,0.0018,,,all_grades
HND_007067,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_004271,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_014217,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_007694,2009,within_year_flow,1.0,0.0,0.0058,,,all_grades
HND_008299,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_007068,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_014529,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_015460,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_005337,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_001508,2009,within_year_flow,1.0,0.0,0.0054,,,all_grades
HND_008802,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_006223,2009,within_year_flow,1.0,0.0,0.0139,,,all_grades
HND_011796,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_001351,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_016764,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_014548,2009,within_year_flow,,,,,,all_grades
HND_015397,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_013326,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_001421,2009,within_year_flow,1.0,0.0,0.0273,,,all_grades
HND_008104,2009,within_year_flow,0.9459,0.0541,0.0,,,all_grades
HND_014363,2009,within_year_flow,1.0,0.0,0.02,,,all_grades
HND_000435,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_011797,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_014892,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_001328,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_014033,2009,within_year_flow,1.0,0.0,0.0074,,,all_grades
HND_000764,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_016044,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_006976,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_005351,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_003317,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_002151,2009,within_year_flow,,,,,,all_grades
HND_006998,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_011321,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_009881,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_000248,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_010371,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_011151,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_009680,2009,within_year_flow,1.0,0.0,0.0909,,,all_grades
HND_010743,2009,within_year_flow,0.9851,0.0149,0.0,,,all_grades
HND_002541,2009,within_year_flow,1.0,0.0,0.0272,,,all_grades
HND_001500,2009,within_year_flow,1.0,0.0,0.0247,,,all_grades
HND_004250,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_002992,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_013902,2009,within_year_flow,1.0,0.0,0.0476,,,all_grades
HND_011099,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_007938,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_013873,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_013244,2009,within_year_flow,,,,,,all_grades
HND_008349,2009,within_year_flow,,,,,,all_grades
HND_002606,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_009248,2009,within_year_flow,1.0,0.0,0.0146,,,all_grades
HND_013798,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_007707,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_008969,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_000352,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_008343,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_013316,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_001303,2009,within_year_flow,0.7872,0.2128,0.0,,,all_grades
HND_014382,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_005298,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_001909,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_011027,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_003318,2009,within_year_flow,1.0,0.0,0.0248,,,all_grades
HND_005917,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_016657,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_002362,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_011278,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_009927,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_006165,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_015433,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_008127,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_001991,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_015455,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_014048,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_008128,2009,within_year_flow,,,,,,all_grades
HND_008324,2009,within_year_flow,0.975,0.025,0.2977,,,all_grades
HND_012352,2009,within_year_flow,1.0,0.0,0.0579,,,all_grades
HND_005845,2009,within_year_flow,,,,,,all_grades
HND_003938,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_003853,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_014149,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_008992,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_012365,2009,within_year_flow,1.0,0.0,0.0625,,,all_grades
HND_015406,2009,within_year_flow,1.0,0.0,0.1491,,,all_grades
HND_011979,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_015500,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_016039,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_016276,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_002665,2009,within_year_flow,,,,,,all_grades
HND_016627,2009,within_year_flow,1.0,0.0,0.1333,,,all_grades
HND_011732,2009,within_year_flow,,,,,,all_grades
HND_009689,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_012220,2009,within_year_flow,,,,,,all_grades
HND_016430,2009,within_year_flow,,,,,,all_grades
HND_016600,2009,within_year_flow,,,,,,all_grades
HND_014116,2009,within_year_flow,,,,,,all_grades
HND_000542,2009,within_year_flow,1.0,0.0,0.0476,,,all_grades
HND_015562,2009,within_year_flow,,,,,,all_grades
HND_010278,2009,within_year_flow,,,,,,all_grades
HND_000714,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_002974,2009,within_year_flow,,,,,,all_grades
HND_004897,2009,within_year_flow,,,,,,all_grades
HND_010744,2009,within_year_flow,1.0,0.0,0.0324,,,all_grades
HND_007446,2009,within_year_flow,,,,,,all_grades
HND_014323,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_004426,2009,within_year_flow,1.0,0.0,0.0217,,,all_grades
HND_013413,2009,within_year_flow,,,,,,all_grades
HND_000226,2009,within_year_flow,,,,,,all_grades
HND_009413,2009,within_year_flow,,,,,,all_grades
HND_008542,2009,within_year_flow,,,,,,all_grades
HND_004411,2009,within_year_flow,,,,,,all_grades
HND_007085,2009,within_year_flow,,,,,,all_grades
HND_010925,2009,within_year_flow,,,,,,all_grades
HND_014613,2009,within_year_flow,,,,,,all_grades
HND_010649,2009,within_year_flow,,,,,,all_grades
HND_015169,2009,within_year_flow,,,,,,all_grades
HND_015168,2009,within_year_flow,1.0,0.0,0.0191,,,all_grades
HND_002327,2009,within_year_flow,,,,,,all_grades
HND_015903,2009,within_year_flow,,,,,,all_grades
HND_005549,2009,within_year_flow,1.0,0.0,0.1006,,,all_grades
HND_002521,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_010050,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_003882,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_011326,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_005748,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_008362,2009,within_year_flow,1.0,0.0,0.0465,,,all_grades
HND_009186,2009,within_year_flow,1.0,0.0,0.0385,,,all_grades
HND_009185,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_003647,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_003541,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_004998,2009,within_year_flow,1.0,0.0,0.0094,,,all_grades
HND_007369,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_014279,2009,within_year_flow,1.0,0.0,0.037,,,all_grades
HND_002534,2009,within_year_flow,1.0,0.0,0.0289,,,all_grades
HND_007374,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_013240,2009,within_year_flow,1.0,0.0,0.0245,,,all_grades
HND_011803,2009,within_year_flow,1.0,0.0,0.0417,,,all_grades
HND_013007,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_000694,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_007835,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_004983,2009,within_year_flow,1.0,0.0,0.0152,,,all_grades
HND_016566,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_010727,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_000807,2009,within_year_flow,1.0,0.0,0.0083,,,all_grades
HND_011804,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_008222,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_001359,2009,within_year_flow,1.0,0.0,0.0238,,,all_grades
HND_010305,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_009803,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_010346,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_001830,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_016620,2009,within_year_flow,0.9729,0.0271,0.0392,,,all_grades
HND_000155,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_000503,2009,within_year_flow,1.0,0.0,0.1579,,,all_grades
HND_013289,2009,within_year_flow,1.0,0.0,0.0405,,,all_grades
HND_002958,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_007407,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_001956,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_015805,2009,within_year_flow,,,,,,all_grades
HND_012048,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_010010,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_004607,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_012927,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_015764,2009,within_year_flow,1.0,0.0,0.0992,,,all_grades
HND_006341,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_009149,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_011381,2009,within_year_flow,,,,,,all_grades
HND_001965,2009,within_year_flow,1.0,0.0,0.0554,,,all_grades
HND_015243,2009,within_year_flow,,,,,,all_grades
HND_000880,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_015229,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_009428,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_015230,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_000790,2009,within_year_flow,1.0,0.0,0.0149,,,all_grades
HND_009872,2009,within_year_flow,1.0,0.0,0.0769,,,all_grades
HND_013365,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_007366,2009,within_year_flow,1.0,0.0,0.0889,,,all_grades
HND_011097,2009,within_year_flow,,,,,,all_grades
HND_013429,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_007969,2009,within_year_flow,1.0,0.0,0.0226,,,all_grades
HND_007224,2009,within_year_flow,1.0,0.0,0.1618,,,all_grades
HND_004614,2009,within_year_flow,1.0,0.0,0.0026,,,all_grades
HND_003066,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_008618,2009,within_year_flow,1.0,0.0,0.0189,,,all_grades
HND_005446,2009,within_year_flow,1.0,0.0,0.0353,,,all_grades
HND_005629,2009,within_year_flow,1.0,0.0,0.0441,,,all_grades
HND_002504,2009,within_year_flow,,,,,,all_grades
HND_016853,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_011707,2009,within_year_flow,1.0,0.0,0.0357,,,all_grades
HND_014399,2009,within_year_flow,1.0,0.0,0.0606,,,all_grades
HND_007944,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_000506,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_006985,2009,within_year_flow,1.0,0.0,0.032,,,all_grades
HND_007397,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_013261,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_000986,2009,within_year_flow,0.9592,0.0408,0.0,,,all_grades
HND_013985,2009,within_year_flow,1.0,0.0,0.0172,,,all_grades
HND_008383,2009,within_year_flow,1.0,0.0,0.0244,,,all_grades
HND_011047,2009,within_year_flow,1.0,0.0,0.025,,,all_grades
HND_010612,2009,within_year_flow,1.0,0.0,0.0333,,,all_grades
HND_013412,2009,within_year_flow,1.0,0.0,0.0698,,,all_grades
HND_005321,2009,within_year_flow,1.0,0.0,0.0891,,,all_grades
HND_011040,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_009432,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_005326,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_002964,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_009858,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_014106,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_014247,2009,within_year_flow,1.0,0.0,0.0206,,,all_grades
HND_007273,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_014881,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_000029,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_014073,2009,within_year_flow,1.0,0.0,0.0745,,,all_grades
HND_014349,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_004270,2009,within_year_flow,1.0,0.0,0.1098,,,all_grades
HND_002970,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_003434,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_005319,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_007408,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_001934,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_015249,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_005320,2009,within_year_flow,1.0,0.0,0.0333,,,all_grades
HND_016748,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_014072,2009,within_year_flow,1.0,0.0,0.0294,,,all_grades
HND_010365,2009,within_year_flow,,,,,,all_grades
HND_008955,2009,within_year_flow,,,,,,all_grades
HND_002174,2009,within_year_flow,,,,,,all_grades
HND_001954,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_007402,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_015643,2009,within_year_flow,,,,,,all_grades
HND_010724,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_015232,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_015253,2009,within_year_flow,1.0,0.0,0.0227,,,all_grades
HND_013421,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_004703,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_015153,2009,within_year_flow,1.0,0.0,0.0192,,,all_grades
HND_003281,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_013090,2009,within_year_flow,1.0,0.0,0.0488,,,all_grades
HND_012815,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_001995,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_011563,2009,within_year_flow,1.0,0.0,0.0571,,,all_grades
HND_010728,2009,within_year_flow,,,,,,all_grades
HND_007274,2009,within_year_flow,1.0,0.0,0.1247,,,all_grades
HND_012914,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_003887,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_004701,2009,within_year_flow,1.0,0.0,0.0577,,,all_grades
HND_003625,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_016520,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_012532,2009,within_year_flow,,,,,,all_grades
HND_006116,2009,within_year_flow,,,,,,all_grades
HND_013521,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_006977,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_015540,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_005961,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_002292,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_015119,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_001249,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_004554,2009,within_year_flow,,,,,,all_grades
HND_003584,2009,within_year_flow,,,,,,all_grades
HND_007888,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_004247,2009,within_year_flow,1.0,0.0,0.0526,,,all_grades
HND_009043,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_006706,2009,within_year_flow,1.0,0.0,0.037,,,all_grades
HND_006323,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_002624,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_009187,2009,within_year_flow,1.0,0.0,0.027,,,all_grades
HND_013757,2009,within_year_flow,1.0,0.0,0.0952,,,all_grades
HND_013262,2009,within_year_flow,1.0,0.0,0.0698,,,all_grades
HND_004351,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_000865,2009,within_year_flow,,,,,,all_grades
HND_008766,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_001169,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_011489,2009,within_year_flow,1.0,0.0,0.1304,,,all_grades
HND_011187,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_015949,2009,within_year_flow,0.9474,0.0526,0.0,,,all_grades
HND_014549,2009,within_year_flow,1.0,0.0,0.0417,,,all_grades
HND_010616,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_003766,2009,within_year_flow,,,,,,all_grades
HND_009234,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_002347,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_013227,2009,within_year_flow,1.0,0.0,0.0524,,,all_grades
HND_008921,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_004257,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_014364,2009,within_year_flow,,,,,,all_grades
HND_014286,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_009728,2009,within_year_flow,1.0,0.0,0.0361,,,all_grades
HND_010378,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_001055,2009,within_year_flow,1.0,0.0,0.0138,,,all_grades
HND_007457,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_015375,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_002191,2009,within_year_flow,1.0,0.0,0.018,,,all_grades
HND_008947,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_008228,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_008611,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_010632,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_005045,2009,within_year_flow,1.0,0.0,0.0545,,,all_grades
HND_012229,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_011149,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_001357,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_000766,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_015250,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_009759,2009,within_year_flow,0.5294,0.4706,0.0,,,all_grades
HND_003796,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_005392,2009,within_year_flow,1.0,0.0,0.1278,,,all_grades
HND_012859,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_010758,2009,within_year_flow,,,,,,all_grades
HND_002015,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_006299,2009,within_year_flow,1.0,0.0,0.0478,,,all_grades
HND_011380,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_003890,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_010577,2009,within_year_flow,,,,,,all_grades
HND_000877,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_007152,2009,within_year_flow,,,,,,all_grades
HND_012215,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_001248,2009,within_year_flow,,,,,,all_grades
HND_004373,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_004374,2009,within_year_flow,,,,,,all_grades
HND_012832,2009,within_year_flow,,,,,,all_grades
HND_015121,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_001975,2009,within_year_flow,,,,,,all_grades
HND_015439,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_007998,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_011461,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_007804,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_005100,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_015702,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_011486,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_010707,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_004464,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_004123,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_015726,2009,within_year_flow,,,,,,all_grades
HND_000288,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_000736,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_014723,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_010720,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_013067,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_007464,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_005563,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_001147,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_010848,2009,within_year_flow,,,,,,all_grades
HND_000080,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_012161,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_000086,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_010788,2009,within_year_flow,1.0,0.0,0.004,,,all_grades
HND_003116,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_004838,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_014520,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_004225,2009,within_year_flow,,,,,,all_grades
HND_015761,2009,within_year_flow,1.0,0.0,0.0285,,,all_grades
HND_013226,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_015824,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_016080,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_010033,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_010257,2009,within_year_flow,1.0,0.0,0.0408,,,all_grades
